ID,底本/出典,史料名,記述内容,記述場所,場所（町、寺名、場所データ）,年月日（作成）,年月日（作成）2,年月日（被害）,年月日（被害）3,"伝聞
体験",被害種別,X,Y,"座標
レベル",座標に関する備考,備考,
1,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",田邊町役場記録,武蔵、相模、安房、上総諸国、地大に震ひ就中、江戸、小田原被害最も甚し,―,武蔵国,―,―,1703/12/31,元禄16/11/23,―,地域一体被害,139.477432,35.668919,1,便宜的に府中市役所に置く,「二十二日甲子、丑刻」とあったが、23日とした。以下同じ。,
2,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",田邊町役場記録,武蔵、相模、安房、上総諸国、地大に震ひ就中、江戸、小田原被害最も甚し,―,相模国,―,―,1703/12/31,元禄16/11/23,―,地域一体被害,139.390839,35.446388,1,便宜的に海老名市役所に置く,,
3,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",田邊町役場記録,武蔵、相模、安房、上総諸国、地大に震ひ就中、江戸、小田原被害最も甚し,―,安房国,―,―,1703/12/31,元禄16/11/23,―,地域一体被害,139.840103,35.043221,1,便宜的に南房総市役所に置く,,
4,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",田邊町役場記録,武蔵、相模、安房、上総諸国、地大に震ひ就中、江戸、小田原被害最も甚し,―,上総国,―,―,1703/12/31,元禄16/11/23,―,地域一体被害,140.115555,35.498055,1,便宜的に市原市役所に置く,,
5,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",田邊町役場記録,武蔵、相模、安房、上総諸国、地大に震ひ就中、江戸、小田原被害最も甚し,―,江戸,―,―,1703/12/31,元禄16/11/23,―,地域一体被害,139.752032,35.684627,1,便宜的に皇居に置く,,
6,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",田邊町役場記録,武蔵、相模、安房、上総諸国、地大に震ひ就中、江戸、小田原被害最も甚し,―,小田原,―,―,1703/12/31,元禄16/11/23,―,地域一体被害,139.152223,35.264723,1,便宜的に小田原市役所に置く,,
7,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",田邊町役場記録,続て海嘯暴溢し、相模の小田原、鎌倉の沿海、安房の長狭、朝夷両郡、上総の夷隅郡等、其災を被れり,―,相模国小田原,―,―,1703/12/31,元禄16/11/23,―,津波被害,139.152223,35.264723,1,便宜的に小田原市役所に置く,,
8,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",田邊町役場記録,続て海嘯暴溢し、相模の小田原、鎌倉の沿海、安房の長狭、朝夷両郡、上総の夷隅郡等、其災を被れり,―,鎌倉（沿海）,―,―,1703/12/31,元禄16/11/23,―,津波被害,139.539092,35.309699,2,便宜的に由比ガ浜に置く（鎌倉沿海とあるため）,,
9,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",田邊町役場記録,続て海嘯暴溢し、相模の小田原、鎌倉の沿海、安房の長狭、朝夷両郡、上総の夷隅郡等、其災を被れり,―,安房国長狭郡,―,―,1703/12/31,元禄16/11/23,―,津波被害,140.098948,35.114075,2,便宜的に鴨川市役所に置く,,
10,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",田邊町役場記録,続て海嘯暴溢し、相模の小田原、鎌倉の沿海、安房の長狭、朝夷両郡、上総の夷隅郡等、其災を被れり,―,安房国朝夷郡,―,―,1703/12/31,元禄16/11/23,―,津波被害,140.060588,35.062616,2,便宜的に江見駅に置く（現在、鴨川市であるが同市役所は朝夷郡外であるため）,,
11,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",田邊町役場記録,続て海嘯暴溢し、相模の小田原、鎌倉の沿海、安房の長狭、朝夷両郡、上総の夷隅郡等、其災を被れり,―,上総国夷隅郡,―,―,1703/12/31,元禄16/11/23,―,津波被害,140.245407,35.285179,2,便宜的に大多喜町役場に置く,,
12,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",元禄年録,御城中所々石垣、御櫓御多門等崩破,―,江戸城,1703/12/31,元禄16/11/23,1703/12/31,元禄16/11/23,―,建物被害,139.752032,35.684627,3,,,
13,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",元禄年録,江戸中大小名之家作、並町屋民家転倒夥敷也,―,江戸,1703/12/31,元禄16/11/23,1703/12/31,元禄16/11/23,―,建物被害,139.752032,35.684627,1,便宜的に皇居に置く,,
14,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",元禄年録,相州小田原、城中城外人家潰、失火燃出、人多損亡、,―,小田原,1703/12/31,元禄16/11/23,1703/12/31,元禄16/11/23,―,建物被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
15,"東京大学地震研究所図書室特別資料データベース
『大日本地震資料』（震災予防調査会報告第四十六号）",元禄年録,相州小田原、城中城外人家潰、失火燃出、人多損亡、,―,小田原,1703/12/31,元禄16/11/23,1703/12/31,元禄16/11/23,―,火災被害,139.154094,35.251334,2,便宜的に小田原城跡に置く。,,
